gene	logit	probability
SUCNR1	-4.802031	0.008146
SUCO	-3.974787	0.018437
SUDS3	-4.070178	0.016788
SUFU	-2.395950	0.083482
SUGCT	-4.389875	0.012250
SUGP1	-7.397347	0.000613
SUGP2	-6.878108	0.001029
SUGT1	-2.293885	0.091631
SULF1	-3.527014	0.028553
SULF2	-3.687557	0.024422
SULT1A3	-7.288492	0.000683
SULT1A4	-7.288492	0.000683
SULT1B1	-7.584267	0.000508
SULT1C2	-7.480927	0.000563
SULT1C3	-6.624624	0.001326
SULT1C4	-5.602534	0.003675
SULT1E1	-7.539464	0.000531
SULT2A1	-3.206405	0.038925
SULT2B1	-7.467495	0.000571
SULT4A1	-7.314949	0.000665
SULT6B1	-7.543837	0.000529
SUMF1	-3.774667	0.022430
SUMF2	-3.762521	0.022698
SUMO1	-3.477799	0.029951
SUMO2	2.153768	0.896020
SUMO3	-1.379209	0.201136
SUMO4	-3.679641	0.024611
SUN1	-3.035848	0.045832
SUN2	-2.442729	0.079972
SUN3	-3.263327	0.036851
SUN5	-6.480533	0.001531
SUOX	-4.884610	0.007505
SUPT16H	-7.214387	0.000735
SUPT20H	-3.953940	0.018818
SUPT20HL1	-5.554275	0.003856
SUPT3H	-3.077158	0.044059
SUPT4H1	-5.728294	0.003242
SUPT5H	-7.340418	0.000648
SUPT6H	-6.909420	0.000997
SUPT7L	-7.187707	0.000755
SUPV3L1	-5.645513	0.003521
SURF1	-4.948345	0.007045
SURF2	-5.099990	0.006060
SURF4	-4.054346	0.017051
SURF6	-7.779928	0.000418
SUSD1	-4.792972	0.008220
SUSD2	-4.068011	0.016824
SUSD3	-4.790564	0.008239
SUSD4	-4.499945	0.010988
SUSD6	-6.001967	0.002468
SUV39H1	-3.524377	0.028627
SUV39H2	-4.474696	0.011265
SUZ12	-3.812212	0.021621
SV2A	-3.723828	0.023572
SV2B	-3.687162	0.024431
SV2C	-3.686569	0.024445
SVBP	-4.752509	0.008556
SVEP1	-3.472663	0.030100
SVIL	-4.819404	0.008007
SVOP	-4.615374	0.009801
SVOPL	-4.753831	0.008545
SWAP70	-5.761757	0.003136
SWSAP1	-7.577126	0.000512
SWT1	-3.446104	0.030885
SYAP1	-2.654629	0.065704
SYBU	-5.096643	0.006080
SYCE1	-3.165217	0.040496
SYCE1L	-3.955009	0.018798
SYCN	-7.346004	0.000645
SYCP1	-3.238772	0.037732
SYCP2	-3.489313	0.029618
SYCP2L	2.415326	0.917988
SYCP3	-3.915791	0.019536
SYDE1	-4.521074	0.010760
SYF2	-7.433033	0.000591
SYK	-2.491645	0.076446
SYMPK	-0.859745	0.297393
SYN1	-3.705355	0.024001
SYN3	-4.135568	0.015742
SYNC	-1.943739	0.125238
SYNCRIP	-5.575797	0.003774
SYNDIG1	-5.409654	0.004453
SYNE1	-2.359491	0.086314
SYNE2	-3.478911	0.029918
SYNE3	-4.167359	0.015257
SYNE4	-4.611285	0.009841
SYNGAP1	-3.766711	0.022605
SYNGR1	-4.596582	0.009986
SYNGR2	-4.362614	0.012585
SYNGR3	-2.912924	0.051518
SYNGR4	-5.243042	0.005256
SYNJ1	-2.509438	0.075199
SYNJ2	-3.532782	0.028394
SYNJ2BP	-5.130630	0.005878
SYNM	-3.350434	0.033881
SYNPO	-4.546963	0.010488
SYNPO2	-3.637698	0.025638
SYNPO2L	-3.569293	0.027404
SYNPR	-4.975359	0.006859
SYNRG	-2.697863	0.063100
SYP	-2.430502	0.080876
SYPL1	-4.452942	0.011510
SYPL2	-4.904166	0.007361
SYS1	-2.533934	0.073513
SYT1	-2.567929	0.071231
SYT10	-2.638254	0.066717
SYT11	-2.894035	0.052449
SYT12	-3.333410	0.034443
SYT13	-3.605657	0.026451
SYT14	-3.184829	0.039741
SYT15	-3.096874	0.043236
SYT16	-2.561705	0.071644
SYT17	-2.709470	0.062417
SYT2	-4.076419	0.016685
SYT3	-3.098022	0.043189
SYT4	-2.924695	0.050946
SYT5	-2.768608	0.059044
SYT6	-1.556015	0.174219
SYT7	-3.598256	0.026642
SYT8	-3.650316	0.025325
SYT9	-4.417538	0.011920
SYTL1	-2.840317	0.055184
SYTL2	-1.367249	0.203065
SYTL3	-3.473573	0.030074
SYTL4	-3.662983	0.025014
SYTL5	-4.139499	0.015681
SYVN1	-2.339248	0.087924
SZRD1	-4.177233	0.015109
SZT2	-5.810831	0.002986
TAAR1	-3.489742	0.029606
TAAR2	-3.401884	0.032237
TAAR5	-3.352042	0.033828
TAAR6	-3.490728	0.029577
TAAR8	-3.566685	0.027473
TAAR9	-3.406320	0.032099
TAB1	-3.410772	0.031961
TAB2	-3.473412	0.030078
TAB3	-4.138669	0.015694
TAC1	-3.394650	0.032463
TAC3	-3.354724	0.033741
TAC4	-3.415448	0.031816
TACC1	-3.113548	0.042552
TACC2	-2.710063	0.062382
TACC3	-2.484553	0.076948
TACO1	-7.795524	0.000411
TACR1	-3.309623	0.035243
TACR2	-3.183652	0.039786
TACR3	-3.413366	0.031880
TACSTD2	-3.153522	0.040953
TADA1	-7.399708	0.000611
TADA2A	-3.287003	0.036020
TADA3	-3.167060	0.040424
TAF1	-7.494559	0.000556
TAF10	-1.453459	0.189470
TAF11	-7.120338	0.000808
TAF12	-6.650513	0.001292
TAF13	-7.053398	0.000864
TAF15	-4.165476	0.015285
TAF1A	-6.277750	0.001874
TAF1B	-2.704046	0.062735
TAF1C	-3.488925	0.029629
TAF1D	-5.302651	0.004954
TAF1L	-7.497952	0.000554
TAF2	-2.990496	0.047857
TAF4	-3.784606	0.022213
TAF4B	-3.488578	0.029639
TAF5	-7.582135	0.000509
TAF5L	-0.021256	0.494686
TAF6	-7.468925	0.000570
TAF6L	-0.877517	0.293693
TAF7	-5.780026	0.003079
TAF7L	-6.075215	0.002294
TAF8	-6.975632	0.000934
TAF9B	-7.320297	0.000662
TAFA1	-3.525529	0.028595
TAFA2	-3.397642	0.032369
TAFA3	-3.636087	0.025678
TAFA4	-3.623869	0.025986
TAFA5	-3.737020	0.023271
TAFAZZIN	-4.331404	0.012978
TAGAP	-5.703756	0.003322
TAGLN	-5.840144	0.002900
TAGLN2	-7.154797	0.000780
TAGLN3	-7.432378	0.000591
TAL1	-3.498793	0.029347
TAL2	-4.375011	0.012432
TALDO1	-4.216321	0.014538
TAMALIN	-3.649906	0.025335
TAMM41	-5.406598	0.004467
TANC1	-4.445179	0.011599
TANGO2	-6.226732	0.001972
TANK	-3.899647	0.019847
TAOK1	-3.350588	0.033876
TAOK2	-3.654666	0.025218
TAOK3	-3.289024	0.035950
TAP1	-4.567598	0.010276
TAP2	-3.708237	0.023934
TAPBP	-3.466055	0.030294
TAPBPL	-3.205800	0.038948
TAPT1	-5.321646	0.004861
TARBP1	-3.495287	0.029447
TARBP2	-3.925902	0.019343
TARDBP	-4.827240	0.007945
TARP	-4.355653	0.012671
TARS1	-7.626648	0.000487
TARS2	-7.785651	0.000415
TARS3	-6.564002	0.001408
TAS1R1	-4.048425	0.017151
TAS1R2	-3.904476	0.019753
TAS1R3	-3.580647	0.027103
TAS2R1	-5.187931	0.005553
TAS2R10	-5.255176	0.005193
TAS2R13	-5.319811	0.004870
TAS2R14	-5.616051	0.003626
TAS2R16	-5.293029	0.005001
TAS2R19	-5.565319	0.003814
TAS2R20	-5.439758	0.004322
TAS2R3	-5.456908	0.004249
TAS2R38	-5.216006	0.005400
TAS2R39	-5.405078	0.004474
TAS2R4	-5.359750	0.004680
TAS2R40	-5.456328	0.004251
TAS2R41	-5.294760	0.004993
TAS2R42	-5.330259	0.004819
TAS2R43	-5.463657	0.004220
TAS2R45	-5.462646	0.004224
TAS2R46	-5.455485	0.004255
TAS2R5	-5.347765	0.004736
TAS2R50	-5.375493	0.004607
TAS2R60	-5.547193	0.003883
TAS2R7	-5.404894	0.004474
TAS2R8	-5.812352	0.002981
TAS2R9	-5.373973	0.004614
TASL	-6.476027	0.001538
TASOR	-3.946578	0.018954
TASP1	-7.657123	0.000472
TAT	-5.938996	0.002628
TATDN1	-1.651403	0.160919
TATDN2	-6.125723	0.002181
TATDN3	-3.667643	0.024901
TAX1BP1	-2.804167	0.057099
TAX1BP3	-3.298930	0.035608
TBATA	-5.401849	0.004488
TBC1D1	-3.234205	0.037899
TBC1D10A	-4.833254	0.007898
TBC1D10B	-5.623619	0.003599
TBC1D10C	-3.927473	0.019313
TBC1D13	-3.824945	0.021354
TBC1D14	-3.411376	0.031942
TBC1D15	-2.207878	0.099045
TBC1D16	-4.474609	0.011266
TBC1D17	-2.628071	0.067354
TBC1D19	-4.792909	0.008220
TBC1D2	-4.402104	0.012103
TBC1D20	-2.765989	0.059190
TBC1D21	-2.785914	0.058090
TBC1D22A	-5.310563	0.004915
TBC1D22B	-5.204600	0.005461
TBC1D23	-4.901524	0.007380
TBC1D24	-5.264177	0.005147
TBC1D25	-2.827972	0.055831
TBC1D26	-5.206367	0.005452
TBC1D28	-4.538389	0.010578
TBC1D2B	-4.312898	0.013218
TBC1D31	-4.692529	0.009080
TBC1D32	-3.474694	0.030041
TBC1D3B	-4.472808	0.011286
TBC1D3C	-4.330761	0.012987
TBC1D3F	-4.313265	0.013213
TBC1D3G	-4.346887	0.012782
TBC1D4	-2.608514	0.068592
TBC1D5	-3.731279	0.023401
TBC1D7	-4.593158	0.010019
TBC1D8	-4.594272	0.010008
TBC1D8B	-4.193736	0.014865
TBC1D9	-4.104635	0.016228
TBC1D9B	-4.734592	0.008710
TBCA	-3.277461	0.036353
TBCB	-3.673412	0.024761
TBCC	-3.618611	0.026119
TBCCD1	-5.081263	0.006174
TBCD	-2.362793	0.086054
TBCE	-2.842708	0.055059
TBCEL	-4.898983	0.007399
TBCK	-3.582620	0.027051
TBK1	-1.871187	0.133404
TBKBP1	-3.461177	0.030437
TBL1X	-4.603621	0.009916
TBL1XR1	-3.125999	0.042047
TBL1Y	-6.524583	0.001465
TBL2	-3.290016	0.035915
TBL3	-3.553360	0.027832
TBP	-3.639606	0.025591
TBPL1	-4.958800	0.006972
TBPL2	-6.669609	0.001267
TBR1	-3.729512	0.023442
TBRG1	-4.332362	0.012966
TBRG4	-5.439796	0.004322
TBX1	-3.959366	0.018718
TBX10	-5.103596	0.006038
TBX15	-3.402599	0.032214
TBX18	-3.684098	0.024504
TBX19	-3.572238	0.027325
TBX2	-3.623887	0.025986
TBX20	-6.136370	0.002158
TBX21	-3.756931	0.022822
TBX22	-6.884218	0.001023
TBX3	-3.860130	0.020631
TBX4	-3.931719	0.019233
TBX5	-3.509999	0.029029
TBX6	-4.119769	0.015988
TBXA2R	-3.640406	0.025571
TBXAS1	-5.385486	0.004562
TBXT	-3.872305	0.020386
TC2N	-3.800059	0.021880
TCAF1	-5.764837	0.003126
TCAF2	-5.281182	0.005061
TCAP	-3.065124	0.044569
TCEA1	0.304124	0.575450
TCEA2	-1.933437	0.126371
TCEA3	-5.776022	0.003091
TCEAL1	-4.102355	0.016265
TCEAL2	-4.745490	0.008616
TCEAL3	-6.370632	0.001708
TCEAL4	-4.811224	0.008072
TCEAL5	-6.430183	0.001610
TCEAL6	-6.179146	0.002068
TCEAL7	-7.086104	0.000836
TCEAL8	-3.962761	0.018656
TCEAL9	-6.114641	0.002205
TCEANC2	-2.915578	0.051389
TCERG1	-3.298086	0.035637
TCERG1L	-6.495959	0.001507
TCF12	-3.746930	0.023046
TCF15	-4.788995	0.008252
TCF19	-2.994966	0.047654
TCF20	-3.595960	0.026702
TCF21	-5.110775	0.005995
TCF23	-3.632994	0.025756
TCF25	-0.417998	0.396996
TCF3	-3.623393	0.025998
TCF4	-3.678352	0.024642
TCF7	-3.771811	0.022493
TCF7L1	-3.494564	0.029467
TCF7L2	-3.440594	0.031051
TCFL5	-4.995103	0.006725
TCHHL1	-4.095862	0.016369
TCHP	-2.111237	0.108009
TCIM	-6.688554	0.001244
TCIRG1	-4.784986	0.008285
TCL1A	-3.458210	0.030525
TCL1B	-4.392061	0.012224
TCN1	-4.294738	0.013457
TCN2	-2.753577	0.059885
TCOF1	-3.577193	0.027194
TCP1	-1.878824	0.132524
TCP10L	-5.343070	0.004758
TCP11	-5.132015	0.005870
TCP11L1	-2.659073	0.065432
TCP11L2	-3.481956	0.029830
TCTA	-5.601440	0.003679
TCTN1	-3.657347	0.025152
TCTN2	-2.423267	0.081416
TCTN3	-4.354675	0.012684
TDG	-3.624007	0.025982
TDO2	-5.623691	0.003598
TDP1	-3.488161	0.029651
TDP2	-5.283992	0.005047
TDRD1	-3.538909	0.028225
TDRD10	-6.243600	0.001939
TDRD12	-3.083184	0.043806
TDRD3	-3.188216	0.039612
TDRD5	-3.487652	0.029666
TDRD6	-3.369578	0.033260
TDRD7	-3.557175	0.027728
TDRD9	-5.318849	0.004875
TDRKH	-3.579041	0.027145
TDRP	-5.666431	0.003448
TEAD1	-3.618726	0.026116
TEAD2	-3.775643	0.022409
TEAD3	-3.708032	0.023939
TEAD4	-3.613771	0.026243
TEC	-3.461386	0.030431
TECPR1	-3.812327	0.021619
TECPR2	-3.516013	0.028860
TECR	-3.676227	0.024693
TECRL	-5.841073	0.002897
TECTA	-3.572069	0.027330
TECTB	-4.676944	0.009222
TEDC1	-2.760960	0.059471
TEDC2	-5.794240	0.003036
TEDDM1	-6.036497	0.002384
TEF	-3.419373	0.031695
TEFM	-5.220120	0.005378
TEK	-2.814283	0.056557
TEKT1	-2.778898	0.058475
TEKT3	-4.959320	0.006969
TEKT4	-4.417949	0.011915
TEKT5	-5.365792	0.004652
TEKTIP1	-6.180068	0.002066
TEKTL1	-5.183812	0.005575
TELO2	-2.621740	0.067752
TEN1	1.287464	0.783718
TENM1	-4.102620	0.016261
TENM2	-3.390027	0.032609
TENM3	-2.610670	0.068455
TENT2	-2.976432	0.048502
TENT4A	-3.156485	0.040837
TENT4B	-2.185932	0.101021
TENT5A	-4.164424	0.015301
TENT5B	-5.464820	0.004215
TENT5C	-5.250334	0.005218
TENT5D	-4.956199	0.006990
TEP1	-3.322119	0.034820
TEPSIN	-3.115309	0.042480
TERB2	-0.348238	0.413810
TERF1	-3.496621	0.029409
TERF2	-3.507505	0.029099
TERF2IP	-7.115564	0.000812
TERT	-3.510141	0.029025
TES	-3.812506	0.021615
TESC	-4.279652	0.013658
TESK1	-3.745860	0.023071
TESK2	-4.731671	0.008735
TESMIN	-2.401636	0.083048
TET1	-3.617520	0.026147
TET2	-3.830254	0.021243
TEX10	-7.715710	0.000446
TEX101	-4.526810	0.010699
TEX11	-3.237317	0.037785
TEX12	-1.170906	0.236691
TEX13A	-5.678353	0.003408
TEX13B	-5.525981	0.003966
TEX14	-3.898652	0.019867
TEX15	-4.063963	0.016891
TEX19	-7.434006	0.000590
TEX2	-3.835114	0.021142
TEX26	-5.292180	0.005006
TEX261	-4.392969	0.012213
TEX264	-5.908146	0.002710
TEX28	-5.260429	0.005166
TEX29	-5.472572	0.004183
TEX30	-7.298322	0.000676
TEX35	-7.528117	0.000537
TEX44	-6.234048	0.001958
TEX47	-6.943308	0.000964
TEX55	-6.021294	0.002421
TEX9	-2.602612	0.068971
TF	-2.953629	0.049565
TFAM	-7.724210	0.000442
TFAP2A	-3.431674	0.031320
TFAP2B	-3.584818	0.026993
TFAP2C	-3.503407	0.029215
TFAP2D	-3.534271	0.028353
TFAP2E	-3.711576	0.023856
TFAP4	-4.020096	0.017635
TFB1M	-7.726846	0.000441
TFB2M	-7.564803	0.000518
TFCP2	-3.565373	0.027508
TFCP2L1	-3.787021	0.022161
TFDP1	-1.874514	0.133020
TFDP2	-3.170145	0.040305
TFDP3	-3.780345	0.022306
TFE3	-3.478828	0.029921
TFEB	-3.406077	0.032106
TFEC	-3.870525	0.020422
TFF1	-2.355688	0.086615
TFF2	-6.207797	0.002010
TFF3	-4.197437	0.014811
TFG	-2.107335	0.108386
TFIP11	-0.830082	0.303628
TFPI	-3.519098	0.028774
TFPI2	-4.127844	0.015862
TFPT	-3.858371	0.020666
TFR2	-3.600613	0.026581
TFRC	-3.544664	0.028068
TG	-3.157083	0.040813
TGDS	-6.221802	0.001982
TGFA	-3.342825	0.034131
TGFB1	-2.648036	0.066110
TGFB1I1	-3.483183	0.029795
TGFB2	-3.626066	0.025930
TGFB3	-3.954036	0.018816
TGFBI	-4.420424	0.011886
TGFBR1	-3.073855	0.044199
TGFBR2	-2.994617	0.047670
TGFBR3	-2.706236	0.062606
TGFBRAP1	-1.103299	0.249122
TGIF1	-3.438871	0.031102
TGIF2	-4.107741	0.016179
TGIF2LX	-3.701867	0.024083
TGIF2LY	-4.093105	0.016413
TGM1	-4.554092	0.010414
TGM2	-3.675317	0.024715
TGM3	-5.282226	0.005055
TGM4	-5.724683	0.003254
TGM5	-5.362210	0.004669
TGM6	-5.875495	0.002800
TGM7	-5.766926	0.003120
TGOLN2	-3.455303	0.030611
TGS1	-4.622728	0.009730
TH	-3.957659	0.018750
THADA	-0.382028	0.405638
THAP1	-3.862318	0.020587
THAP10	-7.451841	0.000580
THAP11	-3.912344	0.019602
THAP12	-5.635162	0.003557
THAP2	-4.868362	0.007627
THAP3	-5.786676	0.003059
THAP4	-5.856891	0.002852
THAP5	-4.820638	0.007997
THAP6	-6.719226	0.001206
THAP7	-6.532228	0.001454
THAP8	-5.412982	0.004439
THAP9	-6.214584	0.001996
THBD	-3.543725	0.028093
THBS1	-3.771559	0.022498
THBS2	-3.647753	0.025388
THBS3	-4.119569	0.015992
THBS4	-3.886495	0.020105
THEM4	-3.788971	0.022119
THEM5	-5.279040	0.005071
THEM6	-3.268552	0.036666
THEMIS	-4.425272	0.011829
THEMIS2	-4.544867	0.010510
THG1L	-5.746397	0.003184
THNSL1	-5.807900	0.002995
THNSL2	-6.293365	0.001845
THOC1	-4.884120	0.007509
THOC2	-4.468677	0.011333
THOC3	-0.024773	0.493807
THOC5	0.317678	0.578758
THOC6	-2.118013	0.107358
THOC7	-1.697668	0.154770
THOP1	-2.582150	0.070296
THPO	-2.412732	0.082207
THRA	-3.579034	0.027145
THRAP3	-6.891159	0.001016
THRB	-3.600150	0.026593
THRSP	-3.428099	0.031429
THSD1	-3.181854	0.039854
THSD4	-4.164598	0.015298
THSD7B	-4.896297	0.007419
THTPA	-4.957564	0.006981
THUMPD1	-4.852408	0.007749
THUMPD2	-6.512784	0.001482
THUMPD3	-7.558923	0.000521
THY1	-2.444184	0.079865
THYN1	-6.661050	0.001278
TIA1	-6.375656	0.001700
TIAL1	-6.902047	0.001005
TIAM1	-4.327512	0.013028
TIAM2	-3.886040	0.020114
TICAM1	-3.358721	0.033611
TICAM2	-2.344996	0.087464
TICRR	-2.804701	0.057071
TIE1	-2.745064	0.060366
TIFA	-5.643218	0.003529
TIGAR	-2.115498	0.107600
TIGD1	-4.983871	0.006801
TIGD2	-6.224946	0.001976
TIGD3	-5.971795	0.002543
TIGD4	-6.750542	0.001169
TIGD5	-4.829120	0.007930
TIGD6	-7.189018	0.000754
TIGD7	-6.303452	0.001827
TIGIT	-1.931391	0.126597
TIMD4	-3.176087	0.040076
TIMELESS	-3.938272	0.019110
TIMM10	-1.055587	0.258154
TIMM10B	-1.308763	0.212694
TIMM13	-2.179516	0.101605
TIMM17A	-3.287470	0.036004
TIMM17B	-3.345293	0.034050
TIMM21	-2.099144	0.109180
TIMM22	-4.040716	0.017281
TIMM23B	-3.439735	0.031076
TIMM29	-6.635478	0.001311
TIMM44	-2.512433	0.074991
TIMM50	-2.983858	0.048160
TIMM8A	-3.560946	0.027627
TIMM8B	-2.734999	0.060939
TIMM9	-1.265943	0.219953
TIMMDC1	-6.345781	0.001751
TIMP1	-2.854410	0.054454
TIMP2	-3.603722	0.026501
TIMP3	-3.619044	0.026108
TIMP4	-4.506626	0.010915
TINAG	-3.582585	0.027052
TINAGL1	-3.615033	0.026211
TINF2	-3.389232	0.032634
TIPARP	-7.407413	0.000606
TIPIN	-1.207418	0.230158
TIPRL	-1.836720	0.137440
TIRAP	-3.824973	0.021353
TJAP1	-5.115600	0.005967
TJP1	-2.362728	0.086059
TJP2	-2.463885	0.078429
TJP3	-2.682059	0.064040
TK1	-3.190490	0.039525
TK2	-2.155077	0.103858
TKFC	-5.469292	0.004197
TKT	-4.353022	0.012704
TKTL1	-4.699165	0.009021
TKTL2	-4.917080	0.007267
TLCD1	-5.648025	0.003512
TLCD3A	-4.964495	0.006933
TLCD3B	-5.737134	0.003214
TLCD4	-6.119210	0.002195
TLCD5	-5.383246	0.004572
TLDC2	-5.549167	0.003876
TLE1	-3.447586	0.030841
TLE2	-3.565050	0.027517
TLE3	-3.443309	0.030969
TLE4	-3.473517	0.030075
TLE5	-5.058134	0.006317
TLE6	-3.636897	0.025658
TLK1	-3.652331	0.025275
TLK2	-3.328051	0.034621
TLL1	-4.066966	0.016841
TLL2	-4.400815	0.012119
TLN1	-3.269932	0.036617
TLN2	-3.342598	0.034138
TLNRD1	-7.019289	0.000894
TLR1	-3.865611	0.020520
TLR10	-3.204488	0.038997
TLR2	-2.830764	0.055684
TLR3	-2.362788	0.086055
TLR4	-2.893310	0.052485
TLR5	-2.327775	0.088849
TLR6	-4.053116	0.017072
TLR7	-2.821287	0.056185
TLR8	-2.513361	0.074927
TLR9	-2.712739	0.062226
TLX1	-3.479995	0.029887
TLX2	-4.393573	0.012206
TLX3	-4.376470	0.012414
TM2D1	-4.954439	0.007003
TM2D2	-5.336398	0.004790
TM2D3	-4.322027	0.013099
TM4SF1	-4.882183	0.007523
TM4SF18	-5.218976	0.005384
TM4SF19	-5.576392	0.003772
TM4SF20	-5.778825	0.003083
TM4SF4	-5.418022	0.004416
TM4SF5	-5.055542	0.006334
TM6SF1	-6.065275	0.002317
TM6SF2	-5.595871	0.003699
TM7SF2	-5.146546	0.005786
TM7SF3	-5.350726	0.004722
TM9SF1	-4.945680	0.007064
TM9SF2	-4.023747	0.017572
TM9SF3	-3.755935	0.022845
TM9SF4	-4.388861	0.012263
TMA16	-6.283149	0.001864
TMA7	-6.776004	0.001140
TMBIM1	-3.444063	0.030946
TMBIM4	-3.509498	0.029043
TMBIM6	-4.094847	0.016385
TMC1	-3.506989	0.029114
TMC2	-3.711763	0.023852
TMC3	-3.682613	0.024540
TMC4	-3.718946	0.023685
TMC5	-3.770593	0.022520
TMC6	-4.376090	0.012418
TMC7	-4.724463	0.008797
TMC8	-3.688302	0.024404
TMCC1	-3.896291	0.019913
TMCC2	-2.306922	0.090551
TMCC3	-4.350505	0.012736
TMCO1	-4.312445	0.013224
TMCO2	-7.320601	0.000661
TMCO4	-5.452061	0.004269
TMCO5A	-5.519648	0.003991
TMCO6	-4.828339	0.007936
TMED1	-3.224516	0.038253
TMED10	-3.024601	0.046327
TMED2	-2.241388	0.096095
TMED3	-4.373096	0.012455
TMED4	-3.574850	0.027256
TMED5	-4.550611	0.010450
TMED6	-4.092058	0.016430
TMED7	-3.681493	0.024567
TMED8	-5.927896	0.002657
TMED9	-3.549091	0.027947
TMEFF1	-3.618429	0.026124
TMEFF2	-3.677946	0.024652
TMEM100	-5.669960	0.003436
TMEM101	-5.056891	0.006325
TMEM102	-3.485416	0.029730
TMEM106A	-5.525592	0.003968
TMEM106B	-6.122116	0.002189
TMEM106C	-5.881205	0.002784
TMEM107	-1.968178	0.122585
TMEM108	-3.227641	0.038139
TMEM109	-5.085288	0.006149
TMEM11	-4.880079	0.007539
TMEM115	-4.393785	0.012203
TMEM116	-4.371511	0.012475
TMEM117	-4.563130	0.010322
TMEM119	-3.977124	0.018395
TMEM120A	-3.419222	0.031700
TMEM120B	-2.500911	0.075794
TMEM121	-5.090129	0.006120
TMEM121B	-4.695592	0.009053
TMEM123	-4.069164	0.016804
TMEM125	-4.560750	0.010346
TMEM126A	-3.919103	0.019472
TMEM126B	-3.799905	0.021883
TMEM127	-5.052057	0.006356
TMEM128	-6.483870	0.001526
TMEM129	-3.503812	0.029204
TMEM130	-4.895562	0.007424
TMEM131L	-4.977451	0.006844
TMEM132A	-3.597654	0.026658
TMEM132B	-3.000524	0.047402
TMEM132D	-3.123403	0.042152
TMEM132E	-3.216087	0.038565
TMEM134	-6.481946	0.001528
TMEM135	-4.091956	0.016432
TMEM138	-5.431130	0.004359
TMEM139	-6.775151	0.001140
TMEM140	-5.289876	0.005017
TMEM141	-4.887123	0.007487
TMEM143	-4.987323	0.006778
TMEM144	-6.928353	0.000979
TMEM145	-4.972276	0.006880
TMEM147	-6.556848	0.001418
TMEM14A	-4.721986	0.008819
TMEM14B	-4.231230	0.014326
TMEM14C	-4.590760	0.010043
TMEM150A	-4.747975	0.008595
TMEM150C	-5.993207	0.002489
TMEM151A	-5.626458	0.003588
TMEM151B	-5.826348	0.002940
TMEM154	-3.914855	0.019553
TMEM156	-4.384498	0.012316
TMEM158	-4.864958	0.007653
TMEM160	-2.737981	0.060769
TMEM161A	-3.735532	0.023304
TMEM161B	-3.883382	0.020166
TMEM163	-6.469953	0.001547
TMEM164	-6.890695	0.001016
TMEM165	-3.508925	0.029059
TMEM167A	-3.896206	0.019914
TMEM167B	-5.579358	0.003761
TMEM168	-6.115139	0.002204
TMEM169	-5.123004	0.005923
TMEM17	-4.299971	0.013387
TMEM170A	-5.865278	0.002828
TMEM171	-5.767724	0.003117
TMEM174	-7.098074	0.000826
TMEM175	-5.178004	0.005608
TMEM176A	-6.869059	0.001038
TMEM176B	-5.547291	0.003883
TMEM177	-2.948782	0.049794
TMEM178A	-4.541027	0.010550
TMEM179	-4.963860	0.006937
TMEM179B	-6.123983	0.002185
TMEM18	-5.057212	0.006323
TMEM182	-4.958518	0.006974
TMEM183A	-3.947786	0.018932
TMEM184A	-4.980675	0.006823
TMEM184B	-5.109985	0.006000
TMEM184C	-5.255379	0.005192
TMEM185A	-5.046279	0.006392
TMEM186	-5.773975	0.003098
TMEM187	-4.589507	0.010056
TMEM19	-5.241512	0.005264
TMEM190	-5.280554	0.005064
TMEM192	-5.420074	0.004407
TMEM196	-4.659493	0.009382
TMEM198	-5.226548	0.005343
TMEM200A	-5.393810	0.004524
TMEM200B	-4.923077	0.007224
TMEM200C	-5.431622	0.004357
TMEM201	-2.358764	0.086372
TMEM202	-4.806987	0.008106
TMEM203	-4.922877	0.007226
TMEM204	-4.820965	0.007995
TMEM205	-5.394377	0.004522
TMEM207	-7.349544	0.000642
TMEM208	-3.603820	0.026498
TMEM209	-3.300737	0.035546
TMEM213	-4.973061	0.006874
TMEM214	-4.905398	0.007352
TMEM215	-5.262067	0.005158
TMEM216	-3.273785	0.036482
TMEM217	-4.981153	0.006819
TMEM218	-7.139734	0.000792
TMEM219	-3.541637	0.028150
TMEM220	-5.889740	0.002760
TMEM222	-5.578755	0.003763
TMEM223	-3.871254	0.020407
TMEM225	-4.763396	0.008464
TMEM229B	-6.720654	0.001204
TMEM230	-4.933597	0.007149
TMEM231	-2.327634	0.088860
TMEM232	-6.834941	0.001074
TMEM234	-5.952512	0.002593
TMEM236	-4.798961	0.008171
TMEM237	-4.798016	0.008179
TMEM242	-3.412619	0.031903
TMEM243	-5.901048	0.002729
TMEM244	-4.072045	0.016757
TMEM245	-5.335142	0.004796
TMEM248	-4.828078	0.007938
TMEM25	-3.607855	0.026394
TMEM252	-6.748334	0.001171
TMEM254	-4.451331	0.011529
TMEM255A	-4.567187	0.010280
TMEM255B	-5.848319	0.002876
TMEM256	-3.266785	0.036728
TMEM258	-3.513924	0.028919
TMEM259	-4.269393	0.013797
TMEM26	-5.276080	0.005086
TMEM260	-4.442992	0.011624
TMEM263	-5.484097	0.004135
TMEM266	-4.918777	0.007255
TMEM267	-6.055752	0.002339
TMEM268	-6.834878	0.001074
TMEM270	-5.920258	0.002677
TMEM30A	-4.799264	0.008169
TMEM30B	-4.930916	0.007168
TMEM31	-7.472959	0.000568
TMEM33	-4.470714	0.011310
TMEM35A	-5.653428	0.003493
