gene	protein_id	phenotype_vec	label	hf_class
SSPN	Q14714	[0.0530059849094977, -1.1462497456773684, -0.0381970614068027]	0	
SSR1	B2R6N9	[1.5117342966620952, 0.0557372746704322, -0.0713529925585451]	0	
SSR1	C9JBX5	[1.5117342966620952, 0.0557372746704322, -0.0713529925585451]	0	
SSR1	P43307	[1.5117342966620952, 0.0557372746704322, -0.0713529925585451]	0	
SSR2	E9PQI4	[0.492847749197877, -0.2164915496679629, 0.8477721240017593]	0	
SSR2	P43308	[0.492847749197877, -0.2164915496679629, 0.8477721240017593]	0	
SSR3	C9J365	[0.2562234814347885, -0.1298689131535672, 0.206642506112106]	0	
SSR3	C9JA28	[0.2562234814347885, -0.1298689131535672, 0.206642506112106]	0	
SSR3	Q9UNL2	[0.2562234814347885, -0.1298689131535672, 0.206642506112106]	0	
SSR4	A6NLM8	[-0.455083946099699, -0.7270240734360136, 0.7240756817446132]	0	
SSR4	P51571	[-0.455083946099699, -0.7270240734360136, 0.7240756817446132]	0	
SSRP1	Q08945	[-0.3971319097206636, -0.7387412800669908, 0.5595694898807073]	0	
SST	P61278	[0.1459833647195859, -0.2232811148203046, 0.5587984932945529]	0	
SSTR1	P30872	[0.0625966155832329, -0.540498887614842, 0.1438818450479215]	0	
SSTR2	P30874	[-0.803262050483891, -0.752015142429995, -0.3540691150393087]	0	
SSTR3	P32745	[-0.3678938964613487, -0.3311107981514589, -0.3059242487846452]	0	
SSTR3	Q86YF2	[-0.3678938964613487, -0.3311107981514589, -0.3059242487846452]	0	
SSTR4	P31391	[-0.3608446331210762, -0.1774982945159121, 0.0507774378533348]	0	
SSTR5	P35346	[1.5258934813153413, -0.7703718886000941, -1.149226995952152]	0	
SSU72	B4DMK6	[-0.4324469730640742, -0.4073300238894135, 0.5428323207922492]	0	
SSU72	Q9NP77	[-0.4324469730640742, -0.4073300238894135, 0.5428323207922492]	0	
SSUH2	C9JAQ0	[0.4104671506102, 0.412531211030714, -0.4433582629113357]	0	
SSUH2	Q9Y2M2	[0.4104671506102, 0.412531211030714, -0.4433582629113357]	0	
SSX1	Q16384	[0.1431044610098573, -0.2675266169091216, -0.2943413245729612]	0	
SSX1	Q7RTT4	[0.1431044610098573, -0.2675266169091216, -0.2943413245729612]	0	
SSX2IP	B7ZB07	[-0.1940741230736986, 0.0907585090069508, 0.5462006826603353]	0	
SSX2IP	Q9Y2D8	[-0.1940741230736986, 0.0907585090069508, 0.5462006826603353]	0	
SSX2IP	S4R403	[-0.1940741230736986, 0.0907585090069508, 0.5462006826603353]	0	
SSX4	O60224	[-0.3613475666903046, -0.2908188746579451, -0.5808435539916189]	0	
SSX4B	O60224	[-0.3244756064491677, -0.4863977285651574, -0.384087107008553]	0	
SSX5	O60225	[-0.2104081902333805, 0.1520117698032321, 0.7118262704252203]	0	
ST13	A0A140VKA6	[0.7561976949288459, 0.1278976338249851, 0.8415447533957265]	0	
ST13	B4E0U6	[0.7561976949288459, 0.1278976338249851, 0.8415447533957265]	0	
ST13	P50502	[0.7561976949288459, 0.1278976338249851, 0.8415447533957265]	0	
ST13	Q8NFI4	[0.7561976949288459, 0.1278976338249851, 0.8415447533957265]	0	
ST14	B2RAF9	[0.6525529982387158, 0.6974072608139368, 0.1945132555899675]	0	
ST14	Q9Y5Y6	[0.6525529982387158, 0.6974072608139368, 0.1945132555899675]	0	
ST18	O60284	[1.0543824038030611, -0.2686855638233441, -0.0623788879736085]	0	
ST3GAL1	Q11201	[-0.7164204460279631, -1.246475419957355, -0.3379982481711429]	0	
ST3GAL2	B2R7K8	[0.100641797043378, -0.1173224376197274, 0.3183173227657347]	0	
ST3GAL2	B3KXG9	[0.100641797043378, -0.1173224376197274, 0.3183173227657347]	0	
ST3GAL2	Q16842	[0.100641797043378, -0.1173224376197274, 0.3183173227657347]	0	
ST3GAL3	A0A1B2JLU4	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2R8Y4Y4	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2R8Y6H4	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2R8Y6L4	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2R8Y6U3	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2R8Y732	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2R8Y7D8	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2R8Y7Z2	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2R8YDA9	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2R8YDJ6	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2R8YE42	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2R8YF05	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2R8YFA0	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2U3TZH9	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	A0A2U3TZM2	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	Q11203	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL3	Q96L53	[0.026285602650986, -0.0549606565299113, -0.611192833789354]	0	
ST3GAL4	A0A7I2V4V4	[-0.1520931131699194, -0.0788417795766648, 0.6310279554653594]	0	
ST3GAL4	A0A7I2V5F3	[-0.1520931131699194, -0.0788417795766648, 0.6310279554653594]	0	
ST3GAL4	A0A7P0RGI5	[-0.1520931131699194, -0.0788417795766648, 0.6310279554653594]	0	
ST3GAL4	Q11206	[-0.1520931131699194, -0.0788417795766648, 0.6310279554653594]	0	
ST3GAL4	Q6IBE6	[-0.1520931131699194, -0.0788417795766648, 0.6310279554653594]	0	
ST3GAL4	Q8NFD3	[-0.1520931131699194, -0.0788417795766648, 0.6310279554653594]	0	
ST3GAL5	A0A0S2Z4Q7	[0.1822479168638564, 0.402227095852893, 0.5753631626710027]	0	
ST3GAL5	A0A0S2Z4S6	[0.1822479168638564, 0.402227095852893, 0.5753631626710027]	0	
ST3GAL5	A0A1W2PR45	[0.1822479168638564, 0.402227095852893, 0.5753631626710027]	0	
ST3GAL5	A0A1W2PRC6	[0.1822479168638564, 0.402227095852893, 0.5753631626710027]	0	
ST3GAL5	A0A1W2PRD9	[0.1822479168638564, 0.402227095852893, 0.5753631626710027]	0	
ST3GAL5	Q9UNP4	[0.1822479168638564, 0.402227095852893, 0.5753631626710027]	0	
ST3GAL6	A0A087WXB8	[-0.1311580353302294, -0.3180386287813086, 0.1638238439352835]	0	
ST3GAL6	Q9Y274	[-0.1311580353302294, -0.3180386287813086, 0.1638238439352835]	0	
ST6GAL1	P15907	[0.7412346872736484, 0.76600933114246, 0.3586901649708075]	0	
ST6GAL2	Q96JF0	[0.2752668290408005, 0.1287919128001146, 0.2708709615067218]	0	
ST6GALNAC1	G3XAD9	[-0.0946665905111829, -1.0293879532506458, -0.0870513932326955]	0	
ST6GALNAC1	Q9NSC7	[-0.0946665905111829, -1.0293879532506458, -0.0870513932326955]	0	
ST6GALNAC2	Q9UJ37	[-0.6954078767518828, -1.4200283182853832, -0.1742054367056986]	0	
ST6GALNAC3	B4DM98	[0.1669608423998924, -0.4987289488108606, 0.496692480955173]	0	
ST6GALNAC3	Q8NDV1	[0.1669608423998924, -0.4987289488108606, 0.496692480955173]	0	
ST6GALNAC4	A6NJX0	[0.4491988632979959, -0.3427094431470145, 0.2546944800083335]	0	
ST6GALNAC4	A8K7N4	[0.4491988632979959, -0.3427094431470145, 0.2546944800083335]	0	
ST6GALNAC4	Q9H4F1	[0.4491988632979959, -0.3427094431470145, 0.2546944800083335]	0	
ST6GALNAC5	B4DV27	[-0.1921255831300553, -0.0800199015902401, 0.5225787169698142]	0	
ST6GALNAC5	Q9BVH7	[-0.1921255831300553, -0.0800199015902401, 0.5225787169698142]	0	
ST6GALNAC6	A0A0S2Z5G9	[-0.6758168871339154, -0.5161789857488805, -0.9087968262874936]	0	
ST6GALNAC6	A0A2R8YFX0	[-0.6758168871339154, -0.5161789857488805, -0.9087968262874936]	0	
ST6GALNAC6	F6SGE3	[-0.6758168871339154, -0.5161789857488805, -0.9087968262874936]	0	
ST6GALNAC6	Q969X2	[-0.6758168871339154, -0.5161789857488805, -0.9087968262874936]	0	
ST7	A8K8K7	[-0.8721836706272732, -1.4867732867603278, 0.058976304029121]	0	
ST7	B7Z4L1	[-0.8721836706272732, -1.4867732867603278, 0.058976304029121]	0	
ST7	B7Z4U3	[-0.8721836706272732, -1.4867732867603278, 0.058976304029121]	0	
ST7	B7Z573	[-0.8721836706272732, -1.4867732867603278, 0.058976304029121]	0	
ST7	E7EPD9	[-0.8721836706272732, -1.4867732867603278, 0.058976304029121]	0	
ST7	E7EPW5	[-0.8721836706272732, -1.4867732867603278, 0.058976304029121]	0	
ST7	G3XAH9	[-0.8721836706272732, -1.4867732867603278, 0.058976304029121]	0	
ST7	H7BXS2	[-0.8721836706272732, -1.4867732867603278, 0.058976304029121]	0	
ST7	Q9NRC1	[-0.8721836706272732, -1.4867732867603278, 0.058976304029121]	0	
ST7	X5DRA0	[-0.8721836706272732, -1.4867732867603278, 0.058976304029121]	0	
ST7L	B3KTN0	[-0.0912690148981401, -0.526229715243576, -0.3810592198328367]	0	
ST7L	B7Z3J2	[-0.0912690148981401, -0.526229715243576, -0.3810592198328367]	0	
ST7L	B7Z7D4	[-0.0912690148981401, -0.526229715243576, -0.3810592198328367]	0	
ST7L	B7Z8V6	[-0.0912690148981401, -0.526229715243576, -0.3810592198328367]	0	
ST7L	Q8TDW4	[-0.0912690148981401, -0.526229715243576, -0.3810592198328367]	0	
ST8SIA1	B4DM64	[0.3439900998135412, -0.5816670926285721, 0.781966676269527]	0	
ST8SIA1	Q92185	[0.3439900998135412, -0.5816670926285721, 0.781966676269527]	0	
ST8SIA2	B2R9U8	[-0.7315876314922019, -0.3968689544989007, -0.3080515740920497]	0	
ST8SIA2	C6G488	[-0.7315876314922019, -0.3968689544989007, -0.3080515740920497]	0	
ST8SIA2	Q4VAY9	[-0.7315876314922019, -0.3968689544989007, -0.3080515740920497]	0	
ST8SIA2	Q4VAZ2	[-0.7315876314922019, -0.3968689544989007, -0.3080515740920497]	0	
ST8SIA2	Q92186	[-0.7315876314922019, -0.3968689544989007, -0.3080515740920497]	0	
ST8SIA3	O43173	[-0.6279038349224451, -1.2762374360177913, 0.6327143473328118]	0	
ST8SIA4	Q92187	[0.3386856033054493, 0.1984688249478824, 0.5848556065916692]	0	
ST8SIA5	B7Z5F7	[-0.3283510830832696, -0.1130786237018165, 0.9199932435570594]	0	
ST8SIA5	F5H8D1	[-0.3283510830832696, -0.1130786237018165, 0.9199932435570594]	0	
ST8SIA5	O15466	[-0.3283510830832696, -0.1130786237018165, 0.9199932435570594]	0	
ST8SIA6	P61647	[-0.5471790146024675, -1.3322247948160597, -0.2623779947001017]	0	
ST8SIA6	Q1HAZ0	[-0.5471790146024675, -1.3322247948160597, -0.2623779947001017]	0	
STAB1	Q0PNF2	[-0.4510171998597355, -0.8832453419257585, 0.2253196267178548]	0	
STAB1	Q9NY15	[-0.4510171998597355, -0.8832453419257585, 0.2253196267178548]	0	
STAB2	Q8WWQ8	[-0.1978446763271615, -1.1138430684063625, -0.4141697005862794]	0	
STAC	B4DR96	[0.2974821209888471, -0.7725819047645655, -0.4051631738506623]	0	
STAC	B4DZ13	[0.2974821209888471, -0.7725819047645655, -0.4051631738506623]	0	
STAC	E9PEA7	[0.2974821209888471, -0.7725819047645655, -0.4051631738506623]	0	
STAC	Q8WUK8	[0.2974821209888471, -0.7725819047645655, -0.4051631738506623]	0	
STAC	Q99469	[0.2974821209888471, -0.7725819047645655, -0.4051631738506623]	0	
STAC2	D0IN09	[-1.038515064292013, -1.1675510569851142, 0.5727808735696782]	0	
STAC2	Q6ZMT1	[-1.038515064292013, -1.1675510569851142, 0.5727808735696782]	0	
STAC3	Q96MF2	[-0.1344749021905085, -0.7752077901084405, 0.5741934425815907]	0	
STAG1	B4E2Q7	[-0.1000979520166346, -0.4917883505506012, 0.7327606961215066]	0	
STAG1	Q4LE48	[-0.1000979520166346, -0.4917883505506012, 0.7327606961215066]	0	
STAG1	Q68DW7	[-0.1000979520166346, -0.4917883505506012, 0.7327606961215066]	0	
STAG1	Q8WVM7	[-0.1000979520166346, -0.4917883505506012, 0.7327606961215066]	0	
STAG2	B2R8Y6	[0.6442842638487207, -0.34149979347251, 0.666930768252779]	0	
STAG2	Q6MZM3	[0.6442842638487207, -0.34149979347251, 0.666930768252779]	0	
STAG2	Q6MZP3	[0.6442842638487207, -0.34149979347251, 0.666930768252779]	0	
STAG2	Q8N3U4	[0.6442842638487207, -0.34149979347251, 0.666930768252779]	0	
STAG3	A8K8M9	[0.3559953310349083, -0.3814249439888983, 0.1334859396688948]	0	
STAG3	B2RU25	[0.3559953310349083, -0.3814249439888983, 0.1334859396688948]	0	
STAG3	B4DYS8	[0.3559953310349083, -0.3814249439888983, 0.1334859396688948]	0	
STAG3	D6W5U7	[0.3559953310349083, -0.3814249439888983, 0.1334859396688948]	0	
STAG3	Q9UJ98	[0.3559953310349083, -0.3814249439888983, 0.1334859396688948]	0	
STAM	B2RAY1	[-0.26680955050896, -0.0765302435824089, -1.3358777688850585]	0	
STAM	B4DZT2	[-0.26680955050896, -0.0765302435824089, -1.3358777688850585]	0	
STAM	Q92783	[-0.26680955050896, -0.0765302435824089, -1.3358777688850585]	0	
STAM2	O75886	[0.2973483163918688, -0.344789210547581, 0.5398506579992578]	0	
STAMBP	A0A140VK54	[0.1502115966909451, -0.2948800351358094, -0.0596024521034762]	0	
STAMBP	A0A804HI64	[0.1502115966909451, -0.2948800351358094, -0.0596024521034762]	0	
STAMBP	A0A804HIF8	[0.1502115966909451, -0.2948800351358094, -0.0596024521034762]	0	
STAMBP	A0A804HII8	[0.1502115966909451, -0.2948800351358094, -0.0596024521034762]	0	
STAMBP	A0A804HJ64	[0.1502115966909451, -0.2948800351358094, -0.0596024521034762]	0	
STAMBP	A0A804HJS0	[0.1502115966909451, -0.2948800351358094, -0.0596024521034762]	0	
STAMBP	A0A804HKA6	[0.1502115966909451, -0.2948800351358094, -0.0596024521034762]	0	
STAMBP	O95630	[0.1502115966909451, -0.2948800351358094, -0.0596024521034762]	0	
STAMBPL1	B3KR00	[0.2335797676366495, -0.1649411095385845, 0.4121732486043841]	0	
STAMBPL1	B3KS69	[0.2335797676366495, -0.1649411095385845, 0.4121732486043841]	0	
STAMBPL1	Q96FJ0	[0.2335797676366495, -0.1649411095385845, 0.4121732486043841]	0	
STAP1	Q9ULZ2	[-0.241419372808101, -0.162861133866821, 0.6613484431067334]	0	
STAP2	Q9UGK3	[-0.0787244480384797, -0.5048021280677162, 0.1116852601504104]	0	
STAR	P49675	[1.2171865466810596, -1.7304312204274812, -1.464252865797549]	0	
STAR	Q6IBK0	[1.2171865466810596, -1.7304312204274812, -1.464252865797549]	0	
STARD10	B3KTJ1	[0.0808965919012247, -0.6292175235012352, 0.5226505003117446]	0	
STARD10	Q9Y365	[0.0808965919012247, -0.6292175235012352, 0.5226505003117446]	0	
STARD13	B2R789	[1.2213369209706948, -0.0662974141962133, -0.6174097719662587]	0	
STARD13	B3KRK6	[1.2213369209706948, -0.0662974141962133, -0.6174097719662587]	0	
STARD13	H3BRG5	[1.2213369209706948, -0.0662974141962133, -0.6174097719662587]	0	
STARD13	Q9Y3M8	[1.2213369209706948, -0.0662974141962133, -0.6174097719662587]	0	
STARD3	B4DZV8	[-0.9694135395220588, -0.7622254904083252, -0.3260011823892162]	0	
STARD3	J3QLM1	[-0.9694135395220588, -0.7622254904083252, -0.3260011823892162]	0	
STARD3	J3QS10	[-0.9694135395220588, -0.7622254904083252, -0.3260011823892162]	0	
STARD3	Q14849	[-0.9694135395220588, -0.7622254904083252, -0.3260011823892162]	0	
STARD3NL	C9JKL2	[0.4914625322264331, 0.4266696212662654, 0.841074659678239]	0	
STARD3NL	C9JPX5	[0.4914625322264331, 0.4266696212662654, 0.841074659678239]	0	
STARD3NL	O95772	[0.4914625322264331, 0.4266696212662654, 0.841074659678239]	0	
STARD4	A8K2P7	[0.8911967142375625, 0.0299732966845551, 0.9043147761432332]	0	
STARD4	B0AZS2	[0.8911967142375625, 0.0299732966845551, 0.9043147761432332]	0	
STARD4	Q86T95	[0.8911967142375625, 0.0299732966845551, 0.9043147761432332]	0	
STARD4	Q96DR4	[0.8911967142375625, 0.0299732966845551, 0.9043147761432332]	0	
STARD5	Q9NSY2	[1.0155554542216976, -0.2521734999208186, 0.5508432563412478]	0	
STARD6	A0A8I5QL07	[0.6028469846176842, 0.2151381470304548, 0.9010844467850784]	0	
STARD6	P59095	[0.6028469846176842, 0.2151381470304548, 0.9010844467850784]	0	
STARD7	B3KNN8	[-0.4250698145925281, -0.2871991959119511, -0.0994850464683765]	0	
STARD7	Q9NQZ5	[-0.4250698145925281, -0.2871991959119511, -0.0994850464683765]	0	
STARD8	A0A2X0U2P1	[0.0304671172694625, -0.5697971172787639, 0.1981594921363097]	0	
STARD8	Q92502	[0.0304671172694625, -0.5697971172787639, 0.1981594921363097]	0	
STAT1	A0A669KB52	[0.0972997611142176, -0.4773205928402804, 0.3314615321756473]	1	
STAT1	A0A669KB56	[0.0972997611142176, -0.4773205928402804, 0.3314615321756473]	1	
STAT1	A0A669KB68	[0.0972997611142176, -0.4773205928402804, 0.3314615321756473]	1	
STAT1	A0A8V8TN81	[0.0972997611142176, -0.4773205928402804, 0.3314615321756473]	1	
STAT1	J3KPM9	[0.0972997611142176, -0.4773205928402804, 0.3314615321756473]	1	
STAT1	P42224	[0.0972997611142176, -0.4773205928402804, 0.3314615321756473]	1	
STAT2	A0A494C164	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	A0A8V8TLJ4	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	A0JLQ9	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	B4DLC8	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	P52630	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	Q6N0A7	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	R9QDW3	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	R9QDW5	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	R9QDY3	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	R9QE44	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	R9QE53	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	R9QE65	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	R9QE71	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	R9QFA6	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT2	R9QGC0	[0.0439260226150785, -0.8888137888615474, 0.257697040802488]	1	
STAT3	A0A7I2V2G1	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT3	A0A7I2V395	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT3	A0A7I2V444	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT3	A0A7I2V4C8	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT3	A0A7I2V4R2	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT3	A0A7I2V4R3	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT3	A0A7I2V552	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT3	A0A7I2V5N9	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT3	A0A7I2YQD2	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT3	A0A7I2YQI1	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT3	A0A7I2YQR5	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT3	B4DVR6	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT3	B5BTZ6	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT3	P40763	[0.6897443557783748, -0.1224615948920628, 0.7800030040611556]	0	
STAT4	A0AAQ5BHR1	[-0.5853120261697586, -0.3938999321238242, 0.2476024439228448]	0	
STAT4	C9JFG0	[-0.5853120261697586, -0.3938999321238242, 0.2476024439228448]	0	
STAT4	Q14765	[-0.5853120261697586, -0.3938999321238242, 0.2476024439228448]	0	
STAT5A	A0A384N5W4	[0.3395622089345814, 0.0537985119919021, 0.4501687130285662]	0	
STAT5A	A0A7I2YQF1	[0.3395622089345814, 0.0537985119919021, 0.4501687130285662]	0	
STAT5A	A0A7I2YQY3	[0.3395622089345814, 0.0537985119919021, 0.4501687130285662]	0	
STAT5A	A0A8V8TP21	[0.3395622089345814, 0.0537985119919021, 0.4501687130285662]	0	
STAT5A	K7EK35	[0.3395622089345814, 0.0537985119919021, 0.4501687130285662]	0	
STAT5A	P42229	[0.3395622089345814, 0.0537985119919021, 0.4501687130285662]	0	
STAT5A	Q59GY7	[0.3395622089345814, 0.0537985119919021, 0.4501687130285662]	0	
STAT5B	A0A8V8TM91	[0.4495796008483168, -0.2289348971235554, 0.6272519216376414]	0	
STAT5B	A0A8V8TP16	[0.4495796008483168, -0.2289348971235554, 0.6272519216376414]	0	
STAT5B	P51692	[0.4495796008483168, -0.2289348971235554, 0.6272519216376414]	0	
STAT6	A0AAQ5BI40	[0.3197125871888639, 0.5067849710567194, 0.3700917907464969]	0	
STAT6	A8K4S9	[0.3197125871888639, 0.5067849710567194, 0.3700917907464969]	0	
STAT6	B2R680	[0.3197125871888639, 0.5067849710567194, 0.3700917907464969]	0	
STAT6	B7ZAC1	[0.3197125871888639, 0.5067849710567194, 0.3700917907464969]	0	
STAT6	P42226	[0.3197125871888639, 0.5067849710567194, 0.3700917907464969]	0	
STATH	P02808	[0.605569264747241, 0.0440332648800108, 0.2343469421419755]	0	
STAU1	A8K622	[-0.4906741608261116, -0.875790708490009, -0.221380516561119]	0	
STAU1	O95793	[-0.4906741608261116, -0.875790708490009, -0.221380516561119]	0	
STAU1	Q5JW30	[-0.4906741608261116, -0.875790708490009, -0.221380516561119]	0	
STAU2	A8K276	[-0.1600032280371792, -0.2296607243275785, 0.685576953444021]	0	
STAU2	E5RJN7	[-0.1600032280371792, -0.2296607243275785, 0.685576953444021]	0	
STAU2	E7EVJ4	[-0.1600032280371792, -0.2296607243275785, 0.685576953444021]	0	
STAU2	Q9NUL3	[-0.1600032280371792, -0.2296607243275785, 0.685576953444021]	0	
STBD1	O95210	[0.9939539064941524, 0.8155225153576666, 0.4893145891976712]	0	
STC1	B2R6I6	[0.4652381625291191, -0.2760764840580429, 0.6310203936933465]	0	
STC1	P52823	[0.4652381625291191, -0.2760764840580429, 0.6310203936933465]	0	
STC2	B3KNF2	[0.1277887552881662, 0.0009613408836931, 0.5635060097484637]	0	
STC2	O76061	[0.1277887552881662, 0.0009613408836931, 0.5635060097484637]	0	
STC2	Q6FHC9	[0.1277887552881662, 0.0009613408836931, 0.5635060097484637]	0	
STEAP1	Q9UHE8	[0.2690025701798572, -0.4681278202214688, 1.2060810644225932]	0	
STEAP2	B2RCC7	[0.3671830215393196, -0.3509685772023659, 1.215398025638719]	0	
STEAP2	B3KS24	[0.3671830215393196, -0.3509685772023659, 1.215398025638719]	0	
STEAP2	B5MC02	[0.3671830215393196, -0.3509685772023659, 1.215398025638719]	0	
STEAP2	Q6YPB2	[0.3671830215393196, -0.3509685772023659, 1.215398025638719]	0	
STEAP2	Q8NFT2	[0.3671830215393196, -0.3509685772023659, 1.215398025638719]	0	
STEAP3	B8ZZX6	[0.7417375967746787, -0.6496209942706551, -0.5751489287522217]	0	
STEAP3	Q658P3	[0.7417375967746787, -0.6496209942706551, -0.5751489287522217]	0	
STEAP4	Q687X5	[0.6090430564317266, 0.0116729753448946, 0.6691829923891993]	0	
STEEP1	Q9H5V9	[0.7206591700226821, -0.2203908394138629, 0.1919500965594417]	0	
STH	A0A0G2JRG2	[-0.5306481271471514, -0.8183043710717577, -0.2888352620936144]	0	
STH	Q8IWL8	[-0.5306481271471514, -0.8183043710717577, -0.2888352620936144]	0	
STIL	A0A0A0MR87	[0.0145374301590674, 0.3735779870955572, -0.3513916734313649]	0	
STIL	B1AL49	[0.0145374301590674, 0.3735779870955572, -0.3513916734313649]	0	
STIL	B7ZLW5	[0.0145374301590674, 0.3735779870955572, -0.3513916734313649]	0	
STIL	E9PSF2	[0.0145374301590674, 0.3735779870955572, -0.3513916734313649]	0	
STIL	Q15468	[0.0145374301590674, 0.3735779870955572, -0.3513916734313649]	0	
STIL	Q5T0C7	[0.0145374301590674, 0.3735779870955572, -0.3513916734313649]	0	
STIM1	A0A8V8TMF0	[1.806208747076695, 0.4322431515725036, -0.3536601171809222]	0	
STIM1	A0A8V8TMG1	[1.806208747076695, 0.4322431515725036, -0.3536601171809222]	0	
STIM1	A0A8V8TMG5	[1.806208747076695, 0.4322431515725036, -0.3536601171809222]	0	
